subject,day,left_ebr,right_ebr,concat_ebr,left_ibi,right_ibi,concat_ibi,left_ibi_var,right_ibi_var,concat_ibi_var,onset_diff,offset_diff,duration_diff,left_bd,right_bd,left_bdv,right_bdv,left_pupil_size,right_pupil_size,left_pupil_size_var,right_pupil_size_var,left_missing,right_missing,left_missing_exb,right_missing_exb,left_missing_exb_ext,right_missing_exb_ext
sub-025,d01,0.8688883659468168,1.311411710420866,0.8706482701911797,41.856131981359795,32.08034932918963,41.85140975678223,24.9664477070139,25.205669635867512,24.951276653667527,0.029166681211791,0.04583335619099671,0.0591666961699957,0.22708344655984547,0.32305571663406835,0.08873634992121641,0.11156890444121224,2.679024372475159,2.720646343602085,0.41290378468092465,0.4106344731732223,0.00990069196442014,0.028557835337761746,0.006642617540605484,0.02159001258664611,0.0019271419882083,0.008075929394335407
sub-025,d02,0.868883123152115,1.085933540867299,0.6522566267461454,74.31845745996786,56.175093823603675,111.47851952468045,52.498330633869706,46.515927423931394,15.20585873015807,0.00611112132416262,0.021666702858055942,0.027777824182218563,0.27250045512846555,0.26600044427032116,0.05911979840930667,0.12722966402127334,2.625676962064137,2.635844526912571,0.32689992648451743,0.3011500184047245,0.010194262344379623,0.01244361580561737,0.006284958200517231,0.007674264750105251,0.0032477295964395262,0.0030913574306850305
sub-025,d03,1.3011029256744955,1.7396136607994974,1.3022167829216682,37.462658506547314,26.7607084566946,37.46382517295988,37.474830293630255,35.60299025561205,37.473872391469065,0.009722220104549706,0.018055551622713512,0.01444444129818597,0.254166611304034,0.26541660885359875,0.14066225865559573,0.14067233792408929,3.024701818281358,3.211853506185719,0.49444539727305503,0.5747332001287718,0.006794648611855698,0.012854415015691543,0.0013191737996421967,0.0052285062013215835,0.0,0.002764843717058303
sub-026,d01,2.9129839412423757,4.084436908686362,2.484861795249898,20.590278823904516,14.256373273340667,24.236251231366985,16.23497284790623,15.542690087211689,17.701942331080666,0.005303030572618313,0.022878789041235657,0.026969698340301627,0.24500001244758515,0.2261111225991499,0.08616472438759751,0.10447104211173917,2.340338187198052,2.42865551634779,0.2286752831394369,0.21254880620870834,0.050791509047538735,0.07135026383634918,0.03935860058309038,0.05674890971736983,0.03223863335180589,0.04434016818061345
sub-026,d02,4.333404665097367,3.744660932654613,3.32394626286875,16.151957089420648,18.337662471775488,19.481790415175055,13.920607624905998,14.348714324527302,15.383764965272409,0.014999996568479088,0.032692300213616715,0.05869046276432398,0.18879625310768866,0.22114578274448604,0.07626464023322396,0.07363506016337804,2.1648212200708135,2.219497617484349,0.21671900131540134,0.20771529085278498,0.13431433372886561,0.09956571758994344,0.12214117491160757,0.08687455201450418,0.09929466754205793,0.07349672631775499
sub-026,d03,1.9545152922724256,2.5983086935078368,1.7393194912490486,25.804402650368615,18.766686775863242,29.4906268383889,17.755328069888318,16.06671390283288,18.613968417628758,0.029166697919777107,0.04833338512425042,0.07229174412964312,0.20851874195401857,0.2476391542431884,0.0469597417578424,0.07370952587847111,2.534258751327381,2.6058204062196184,0.1985245663618703,0.20456311943767497,0.015018464832613586,0.017646846543407393,0.008300152770927813,0.0069949838207167,0.002959184900939481,0.0
sub-027,d01,10.886226420996653,31.578947368421048,8.183459249849568,8.461674831930784,2.9347675378456617,14.80636845437084,10.335673458974066,5.155262017092107,23.400658098176663,0.03215689377633252,0.039687538298039726,0.0631373158274287,0.19310363461484265,0.18455444165611393,0.07721168617620935,0.07571903205645722,2.7499299963971238,2.7307663133431164,0.21594659765125407,0.21249409253269888,0.597989798618964,0.6880157832687727,0.5779539494261723,0.6312525563602243,0.42315881914202536,0.41029280850756683
sub-027,d02,10.82260378103983,9.776915615906887,2.086507253096642,4.973000073375528,4.334114299408833,25.62546756357915,6.812079151858583,8.880454887109066,28.155758467880293,0.02666671963067659,0.02880958102884636,0.05023819502093829,0.17528606243577088,0.1729765340390995,0.07407484742649709,0.07664571153755569,2.372073663816721,2.250774718665112,0.26647264200864657,0.22132714799673792,0.5744783238993522,0.3721540155074199,0.5525465733895563,0.34618600482426326,0.29968179111300924,0.06973526704883815
sub-027,d03,8.059581200280594,5.00199354815325,3.474592045666067,9.284282768590542,7.00365891514395,9.668428567859406,18.9683088477353,8.704792987953056,9.313972057379324,0.005238112104312417,0.03345248866857479,0.03369058467277292,0.21094512367950907,0.1503628030028346,0.08388917740499803,0.04557207990346723,2.4266714896330033,2.277000898019496,0.23181473458406102,0.2028525437539441,0.48987742238154236,0.23684906954084517,0.4672204111582923,0.22450710324668294,0.19403110752908062,0.004378631316837281
sub-028,d01,50.420168067226896,13.233048690833003,3.0744004919040786,7.268389333170298,6.57614431728376,39.04902355582817,18.941800995309308,8.681378854379618,57.6600423800225,0.016000026723486372,0.03566672624001512,0.045666742940375114,0.18534218991370813,0.19974392336902944,0.08871861153200201,0.07931705104204093,2.4531422519847412,2.2282386078110106,0.36044494566297286,0.2134785581195803,0.92546748224199,0.6785033350775579,0.8996108574968574,0.6599183221763111,0.8325183594666282,0.5745776270126246
