subject,day,left_ebr,right_ebr,concat_ebr,left_ibi,right_ibi,concat_ibi,left_bd,right_bd,left_bdv,right_bdv,left_pupil_size,right_pupil_size,left_pupil_size_var,right_pupil_size_var,left_missing,right_missing,left_missing_exb,right_missing_exb,left_missing_exb_ext,right_missing_exb_ext
sub-025,d01,0.8688883659468168,1.311411710420866,0.8706482701911797,41.856131981359795,32.08034932918963,41.85140975678223,0.22708344655984547,0.32305571663406835,0.08873634992121641,0.11156890444121224,2.679024372475159,2.720646343602085,0.41290378468092465,0.4106344731732223,0.00990069196442014,0.028557835337761746,0.006642617540605484,0.02159001258664611,0.0019271419882083,0.008075929394335407
sub-025,d02,0.868883123152115,1.085933540867299,0.6522566267461454,74.31845745996786,56.175093823603675,111.47851952468045,0.27250045512846555,0.26600044427032116,0.05911979840930667,0.12722966402127334,2.625676962064137,2.635844526912571,0.32689992648451743,0.3011500184047245,0.010194262344379623,0.01244361580561737,0.006284958200517231,0.007674264750105251,0.0032477295964395262,0.0030913574306850305
sub-025,d03,1.3011029256744955,1.7396136607994974,1.3022167829216682,37.462658506547314,26.7607084566946,37.46382517295988,0.254166611304034,0.26541660885359875,0.14066225865559573,0.14067233792408929,3.024701818281358,3.211853506185719,0.49444539727305503,0.5747332001287718,0.006794648611855698,0.012854415015691543,0.0013191737996421967,0.0052285062013215835,0.0,0.002764843717058303
sub-026,d01,2.9129839412423757,4.084436908686362,2.484861795249898,20.590278823904516,14.256373273340667,24.236251231366985,0.24500001244758515,0.2261111225991499,0.08616472438759751,0.10447104211173917,2.340338187198052,2.42865551634779,0.2286752831394369,0.21254880620870834,0.050791509047538735,0.07135026383634918,0.03935860058309038,0.05674890971736983,0.03223863335180589,0.04434016818061345
sub-026,d02,4.333404665097367,3.744660932654613,3.32394626286875,16.151957089420648,18.337662471775488,19.481790415175055,0.18879625310768866,0.22114578274448604,0.07626464023322396,0.07363506016337804,2.1648212200708135,2.219497617484349,0.21671900131540134,0.20771529085278498,0.13431433372886561,0.09956571758994344,0.12214117491160757,0.08687455201450418,0.09929466754205793,0.07349672631775499
sub-026,d03,1.9545152922724256,2.5983086935078368,1.7393194912490486,25.804402650368615,18.766686775863242,29.4906268383889,0.20851874195401857,0.2476391542431884,0.0469597417578424,0.07370952587847111,2.534258751327381,2.6058204062196184,0.1985245663618703,0.20456311943767497,0.015018464832613586,0.017646846543407393,0.008300152770927813,0.0069949838207167,0.002959184900939481,0.0
sub-027,d01,10.886226420996653,31.578947368421048,8.183459249849568,8.461674831930784,2.9347675378456617,14.80636845437084,0.19310363461484265,0.18455444165611393,0.07721168617620935,0.07571903205645722,2.7499299963971238,2.7307663133431164,0.21594659765125407,0.21249409253269888,0.597989798618964,0.6880157832687727,0.5779539494261723,0.6312525563602243,0.42315881914202536,0.41029280850756683
sub-027,d02,10.82260378103983,9.776915615906887,2.086507253096642,4.973000073375528,4.334114299408833,25.62546756357915,0.17528606243577088,0.1729765340390995,0.07407484742649709,0.07664571153755569,2.372073663816721,2.250774718665112,0.26647264200864657,0.22132714799673792,0.5744783238993522,0.3721540155074199,0.5525465733895563,0.34618600482426326,0.29968179111300924,0.06973526704883815
sub-027,d03,8.059581200280594,5.00199354815325,3.474592045666067,9.284282768590542,7.00365891514395,9.668428567859406,0.21094512367950907,0.1503628030028346,0.08388917740499803,0.04557207990346723,2.4266714896330033,2.277000898019496,0.23181473458406102,0.2028525437539441,0.48987742238154236,0.23684906954084517,0.4672204111582923,0.22450710324668294,0.19403110752908062,0.004378631316837281
sub-028,d01,50.420168067226896,13.233048690833003,3.0744004919040786,7.268389333170298,6.57614431728376,39.04902355582817,0.18534218991370813,0.19974392336902944,0.08871861153200201,0.07931705104204093,2.4531422519847412,2.2282386078110106,0.36044494566297286,0.2134785581195803,0.92546748224199,0.6785033350775579,0.8996108574968574,0.6599183221763111,0.8325183594666282,0.5745776270126246
sub-028,d02,13.62440006192909,12.591186169681222,1.7713048612477857,11.937223320991118,9.998210796834124,38.56729521661691,0.16598486376361424,0.17166668246656108,0.05786971943444868,0.05442338933851573,2.9675176308545588,2.973408782442562,0.4925468518516267,0.4519123093113081,0.6798505981487162,0.5605696998129469,0.6668050017141517,0.5433860810883961,0.6503671893325634,0.5184978016756584
sub-028,d03,15.875941235321994,17.972375792762975,13.675560001519505,4.137021116767397,3.4130424213330115,4.627854130621032,0.2394527892649231,0.18144036933706417,0.08494434161659548,0.06782318998095814,3.7435209744571276,3.813196929785651,0.3443687006325365,0.36066640875734457,0.18745218517514534,0.11393030330411734,0.12986958224149875,0.061299358453058644,0.08479865064305292,0.02262582452335773
sub-029,d01,56.41650705206337,42.59561186938091,24.57680250783699,1.8891944170578567,2.146321189181125,5.56176633961159,0.20421407287745788,0.1838330201397428,0.09703227420983192,0.06660903593408617,2.937672190358455,2.8532234083821977,0.4807660370039531,0.526207140966503,0.6795947500617392,0.6555014124719162,0.5741863981062637,0.5718915077008331,0.44652784888658664,0.35348540244908777
sub-029,d02,8.967381151063009,10.633616454376119,8.78354062082553,6.767619920326372,5.7355319208879605,6.767790860827774,0.1552086333725356,0.18483028927468176,0.03230973485850622,0.04294608204223276,2.798390521404786,2.7337425261664547,0.282424934561245,0.24230468935289434,0.07716605682112739,0.0827661870286758,0.0549524079354267,0.05030472183206843,0.031991271271754,0.0
sub-029,d03,9.107226753080917,9.562099315440618,8.727695888285492,6.101129656040074,5.817394943559933,6.414029467573341,0.17773903023643947,0.18962220963108353,0.048834309963308876,0.052315201079091024,3.194247495329193,3.1549349613031334,0.2966668294030325,0.30156442366241676,0.03489898929057595,0.05029453927792702,0.00817361554492778,0.020406934020792425,0.0,0.0022165737070990593
