subject,day,ebr,left_ebr,right_ebr,ibi,left_ibi,right_ibi,ibi_var,left_ibi_var,right_ibi_var,onset_diff,offset_diff,duration_diff,bd,left_bd,right_bd,bdv,left_bdv,right_bdv,left_pupil_size,right_pupil_size,left_pupil_size_var,right_pupil_size_var,left_missing,right_missing,left_missing_exb,right_missing_exb
sub-025,d01,1.0871863014526018,0.8730129860681677,1.3295253102225724,31.392098986019846,41.856131981359795,32.08034932918963,28.14694139735852,24.9664477070139,25.205669635867512,0.029166681211791,,0.0591666961699957,0.25100012515031267,0.22708344655984547,0.32305571663406835,0.10909023115952576,0.08873634992121641,0.11156890444121224,2.679024372475159,2.720646343602085,0.41290378468092465,0.4106344731732223,0.00990069196442014,0.028557835337761746,0.006642617540605484,0.02159001258664611
sub-025,d02,0.8694024669294999,0.8715388107126645,1.0909487617731553,74.31956857293942,74.31845745996786,56.175093823603675,52.943850524520585,52.498330633869706,46.515927423931394,0.00611112132416262,,0.027777824182218563,0.21833369798696367,0.27250045512846555,0.26600044427032116,0.09320691508520687,0.05911979840930667,0.12722966402127334,2.625676962064137,2.635844526912571,0.32689992648451743,0.3011500184047245,0.010194262344379623,0.01244361580561737,0.006284958200517231,0.007674264750105251
sub-025,d03,1.3027351406773018,1.3028215737602087,1.7439220079324231,37.46232517328663,37.462658506547314,26.7607084566946,37.43856354153147,37.474830293630255,35.60299025561205,0.009722220104549706,,0.01444444129818597,0.23444439337773323,0.254166611304034,0.26541660885359875,0.15082690582864003,0.14066225865559573,0.14067233792408929,3.024701818281358,3.211853506185719,0.49444539727305503,0.5747332001287718,0.006794648611855698,0.012854415015691543,0.0013191737996421967,0.0052285062013215835
sub-026,d01,2.9330291673456084,2.9345740478310485,4.138168860279326,20.590278823904516,20.590278823904516,14.256373273340667,16.22678938694373,16.23497284790623,15.542690087211689,0.005303030572618313,,0.026969698340301627,0.24166667894489643,0.24500001244758515,0.2261111225991499,0.08676523435793165,0.08616472438759751,0.10447104211173917,2.340338187198052,2.42865551634779,0.2286752831394369,0.21254880620870834,0.050791509047538735,0.07135026383634918,0.03935860058309038,0.05674890971736983
sub-026,d02,4.258507156657861,4.446182664004446,3.7995224211401206,16.187545316573694,16.151957089420648,18.337662471775488,14.739686135437104,13.920607624905998,14.348714324527302,0.014999996568479088,,0.05869046276432398,0.20814810053262692,0.18879625310768866,0.22114578274448604,0.07238844359284766,0.07626464023322396,0.07363506016337804,2.1648212200708135,2.219497617484349,0.21671900131540134,0.20771529085278498,0.13431433372886561,0.09956571758994344,0.12214117491160757,0.08687455201450418
sub-026,d03,1.9555534095435838,1.9650416661612544,2.616611851071175,25.804402650368615,25.804402650368615,18.766686775863242,17.755328069888318,17.755328069888318,16.06671390283288,0.029166697919777107,,0.07229174412964312,0.20851874195401857,0.20851874195401857,0.2476391542431884,0.0469597417578424,0.0469597417578424,0.07370952587847111,2.534258751327381,2.6058204062196184,0.1985245663618703,0.20456311943767497,0.015018464832613586,0.017646846543407393,0.008300152770927813,0.0069949838207167
sub-027,d01,10.50411809175188,14.879001225664853,50.50159040861268,10.90715338222106,8.461674831930784,2.9347675378456617,11.162912235449923,10.335673458974066,5.155262017092107,0.03215689377633252,,0.0631373158274287,0.19825776707115106,0.19310363461484265,0.18455444165611393,0.08508838631814848,0.07721168617620935,0.07571903205645722,2.7499299963971238,2.7307663133431164,0.21594659765125407,0.21249409253269888,0.597989798618964,0.6880157832687727,0.5779539494261723,0.6312525563602243
sub-027,d02,8.180689352930196,16.938671255343746,13.910867405144812,6.581432825028228,4.973000073375528,4.334114299408833,10.431620895685844,6.812079151858583,8.880454887109066,0.02666671963067659,,0.05023819502093829,0.19273847805249847,0.17528606243577088,0.1729765340390995,0.09701845137561665,0.07407484742649709,0.07664571153755569,2.372073663816721,2.250774718665112,0.26647264200864657,0.22132714799673792,0.5744783238993522,0.3721540155074199,0.5525465733895563,0.34618600482426326
sub-027,d03,4.212410090511753,12.192230839570563,6.4218404622484195,9.63003100832293,9.284282768590542,7.00365891514395,8.963220140929886,18.9683088477353,8.704792987953056,0.005238112104312417,,0.03369058467277292,0.16882407301925603,0.21094512367950907,0.1503628030028346,0.05091584686240819,0.08388917740499803,0.04557207990346723,2.4266714896330033,2.277000898019496,0.23181473458406102,0.2028525437539441,0.48987742238154236,0.23684906954084517,0.4672204111582923,0.22450710324668294
sub-028,d01,24.236730859558477,84.11718890419986,16.553773234529473,6.470050489284491,7.268389333170298,6.57614431728376,12.02362354741784,18.941800995309308,8.681378854379618,0.016000026723486372,,0.045666742940375114,0.23236472919690937,0.18534218991370813,0.19974392336902944,0.11567718745560612,0.08871861153200201,0.07931705104204093,2.4531422519847412,2.2282386078110106,0.36044494566297286,0.2134785581195803,0.92546748224199,0.6785033350775579,0.8996108574968574,0.6599183221763111
sub-028,d02,17.144938227796093,14.296545001624608,13.277483600727098,5.456300502228405,11.937223320991118,9.998210796834124,8.16925140634584,15.054308538283074,12.087358994312266,0.008333334102644585,,0.027666669215250295,0.2019608029028556,0.16598486376361424,0.17166668246656108,0.10129215452731512,0.05786971943444868,0.05442338933851573,2.9675176308545588,2.973408782442562,0.4925468518516267,0.4519123093113081,0.6798505981487162,0.5605696998129469,0.6668050017141517,0.5433860810883961
sub-028,d03,18.499370194205788,16.698281710812342,18.712819821727667,3.3708032144625766,4.137021116767397,3.4130424213330115,4.859399256707355,6.0349622491103805,4.837161126339148,0.01269444725063901,,0.07036112666901317,0.17526426639534937,0.2394527892649231,0.18144036933706417,0.05917138556980443,0.08494434161659548,0.06782318998095814,3.7435209744571276,3.813196929785651,0.3443687006325365,0.36066640875734457,0.18745218517514534,0.11393030330411734,0.12986958224149875,0.061299358453058644
sub-029,d01,36.43530602460981,73.33012702633886,64.32641575800211,3.4231074936630224,1.8891944170578567,2.146321189181125,6.359246572578421,3.5321122628860206,4.0519458944613165,0.028707639020727323,,0.04520432732059427,0.1936414033286299,0.20421407287745788,0.1838330201397428,0.07800772913642956,0.09703227420983192,0.06660903593408617,2.937672190358455,2.8532234083821977,0.4807660370039531,0.526207140966503,0.6795947500617392,0.6555014124719162,0.5741863981062637,0.5718915077008331
sub-029,d02,9.434134747234664,9.185255114082143,11.19687198496928,6.537234859576464,6.767619920326372,5.7355319208879605,9.420574408003935,9.697203381593365,8.936676166264172,0.010583353792503658,,0.03750007249277587,0.15655069023045523,0.1552086333725356,0.18483028927468176,0.033098842131789215,0.03230973485850622,0.04294608204223276,2.798390521404786,2.7337425261664547,0.282424934561245,0.24230468935289434,0.07716605682112739,0.0827661870286758,0.0549524079354267,0.05030472183206843
sub-029,d03,9.384889600232801,9.182279172866123,9.739660833528045,5.955864664229596,6.101129656040074,5.817394943559933,13.325329643904341,13.4549386017446,11.568473695001533,0.011291726066860974,,0.03712519529743759,0.17186136919511671,0.17773903023643947,0.18962220963108353,0.04966217936902202,0.048834309963308876,0.052315201079091024,3.194247495329193,3.1549349613031334,0.2966668294030325,0.30156442366241676,0.03489898929057595,0.05029453927792702,0.00817361554492778,0.020406934020792425
